ws_code,min_termination,min_duration,min_intensity_day,min_intensity_day_during,max_recessiondays
1,8,5,10,0.2,1
2,8,5,10,0.2,1
3,8,5,10,0.2,1
4,8,5,10,0.2,1
5,8,5,10,0.2,1
6,8,5,10,0.2,1
7,8,5,10,0.2,1
8,8,5,10,0.2,1
9,8,5,10,0.2,1
10,8,5,10,0.2,1
11,8,5,10,0.2,1
12,8,5,10,0.2,1
13,8,5,10,0.2,1
14,8,5,10,0.2,1
18,8,5,10,0.2,1
20,8,5,10,0.2,1
22,8,5,10,0.2,1
26,8,5,10,0.2,1
27,8,5,10,0.2,1
28,8,5,10,0.2,1
30,8,5,10,0.2,1
36,8,5,10,0.2,1
39,8,5,10,0.2,1
90,8,5,10,0.2,1
