,name,unit,lower_lim,upper_lim,type
0,TotalRR,[-],0,1,groundwater
1,EventRR,[-],0,1,groundwater
2,RR_Seasonality,[-],0,4,groundwater
3,StorageFraction,[-],0,1.2,groundwater
4,ActiveStorage,[mm],0,1500,groundwater
5,TotalStorage,[mm],0,1500,groundwater
6,Recession_a_Seasonality,[-],0,6,groundwater
7,AverageStorage,[mm],0,600,groundwater
8,RecessionParameters_b,[-],0,6,groundwater
9,RecessionParameters_T0,[d],0,60,groundwater
10,MRC_num_segments,[-],0.5,3.5,groundwater
11,BFI,[-],0,1,groundwater
12,BaseflowRecessionK,[1/d],0,0.6,groundwater
13,First_Recession_Slope,[1/d],0,1.5,groundwater
14,Mid_Recession_Slope,[1/d],0,0.6,groundwater
15,EventRR_TotalRR_ratio,[-],0,1,groundwater
16,VariabilityIndex,[-],0,1,groundwater
17,IE_effect,[-],-0.4,0.8,overlandflow
18,SE_effect,[-],0,1,overlandflow
19,IE_thresh_signif,[-],0,1,overlandflow
20,SE_thresh_signif,[-],0,1,overlandflow
21,IE_thresh,[mm/d],0,60,overlandflow
22,SE_thresh,[mm],0,150,overlandflow
23,SE_slope,[mm/mm],0,1,overlandflow
24,Storage_thresh_signif,[-],0,1,overlandflow
25,Storage_thresh,[mm],0,150,overlandflow
